('116.114.19.204', '443', '内蒙古呼和浩特', 'HTTP')
('116.114.19.211', '443', '内蒙古呼和浩特', 'HTTP')
('119.41.236.180', '8010', '海南三亚', 'HTTP')
('117.88.5.160', '3000', '江苏南京', 'HTTPS')
('117.88.5.86', '3000', '江苏南京', 'HTTPS')
('222.95.241.83', '3000', '江苏南京', 'HTTPS')
('222.95.240.164', '3000', '江苏南京', 'HTTPS')
('222.95.240.159', '3000', '江苏南京', 'HTTP')
('1.202.193.26', '59212', '北京', 'HTTP')
('218.86.200.26', '8118', '贵州贵阳', 'HTTPS')
('218.17.46.17', '808', '广东深圳市福田区', 'HTTPS')
('119.147.137.79', '8008', '广东佛山', 'HTTPS')
('121.237.148.16', '3000', '江苏南京', 'HTTP')
('113.195.157.181', '9999', '江西赣州', 'HTTP')
('1.196.177.25', '9999', '河南商丘', 'HTTP')
('113.128.28.6', '9999', '山东济南', 'HTTP')
('36.248.129.43', '9999', '福建福州', 'HTTPS')
('163.204.246.96', '9999', '广东', 'HTTP')
('223.241.119.129', '808', '安徽', 'HTTP')
('122.231.162.107', '9999', '浙江嘉兴', 'HTTP')
('1.196.177.222', '9999', '河南商丘', 'HTTP')
('14.21.69.222', '3128', '广东', 'HTTP')
('112.84.98.136', '9999', '江苏徐州', 'HTTP')
('58.212.40.16', '9999', '江苏南京', 'HTTPS')
('183.166.138.226', '9999', '安徽合肥', 'HTTP')
('163.204.246.205', '9999', '广东', 'HTTPS')
('210.5.10.87', '53281', '广东广州', 'HTTPS')
('123.160.1.112', '9999', '河南郑州', 'HTTP')
('58.212.41.15', '9999', '江苏南京', 'HTTPS')
('117.69.13.182', '9999', '安徽淮南', 'HTTP')
('123.163.27.3', '9999', '河南洛阳', 'HTTP')
('123.149.137.165', '9999', '河南洛阳', 'HTTP')
('117.69.151.122', '9999', '安徽黄山', 'HTTPS')
('118.113.246.29', '9999', '四川成都', 'HTTP')
('49.77.208.55', '9999', '江苏', 'HTTP')
('58.212.43.193', '9999', '江苏南京', 'HTTP')
('112.84.72.113', '9999', '江苏徐州', 'HTTPS')
('110.243.30.184', '9999', '河北唐山', 'HTTP')
('223.199.27.26', '9999', '海南', 'HTTP')
('123.149.136.109', '9999', '河南洛阳', 'HTTP')
('117.88.176.231', '3000', '江苏南京', 'HTTP')
('1.196.177.117', '9999', '河南商丘', 'HTTP')
('114.239.29.203', '9999', '江苏宿迁', 'HTTP')
('113.128.120.162', '9999', '山东济南', 'HTTP')
('112.84.73.106', '9999', '江苏徐州', 'HTTP')
('183.166.70.212', '9999', '安徽淮南', 'HTTP')
