('45.235.120.65', '8080', 'IANA', '高匿代理')
('59.56.28.254', '80', '福建省福州市', '高匿代理')
('165.22.54.163', '8118', '美国', '高匿代理')
('183.82.116.56', '8080', '印度', '高匿代理')
('118.127.99.93', '53281', '澳大利亚', '高匿代理')
('138.197.74.25', '8118', '美国', '高匿代理')
('24.37.245.42', '35524', '加拿大', '高匿代理')
('114.99.54.65', '8118', '安徽省安庆市桐城市', '高匿代理')
('207.148.113.239', '80', '加拿大', '高匿代理')
('186.42.124.130', '65301', '厄瓜多尔', '高匿代理')
('58.17.125.215', '53281', '江西省九江市', '高匿代理')
('185.219.57.77', '8080', '欧洲和中东地区', '高匿代理')
('43.245.216.7', '8080', '日本', '高匿代理')
('36.73.65.200', '8080', '印度尼西亚', '高匿代理')
('39.137.69.6', '80', '北京市', '高匿代理')
('200.89.178.196', '80', '阿根廷', '高匿代理')
('134.209.186.120', '8118', '美国', '高匿代理')
('36.67.66.202', '55638', '印度尼西亚', '高匿代理')
('200.127.1.233', '8080', '阿根廷', '高匿代理')
('117.242.188.84', '8080', '印度', '高匿代理')
('91.143.218.146', '3128', '塞尔维亚', '高匿代理')
('202.166.216.249', '23500', '尼泊尔', '高匿代理')
('118.175.207.205', '61293', '泰国', '高匿代理')
('49.255.87.127', '80', '澳大利亚', '高匿代理')
('58.162.229.173', '51536', '澳大利亚', '高匿代理')
('27.50.21.10', '8080', '印度尼西亚', '高匿代理')
('95.9.194.13', '56726', '土耳其', '高匿代理')
('88.199.164.145', '8080', '波兰', '高匿代理')
('103.141.180.130', '8080', '亚太地区', '高匿代理')
('182.61.179.157', '8888', '北京市', '高匿代理')
('180.210.201.55', '3129', '新加坡', '高匿代理')
('84.53.247.204', '53281', '俄罗斯', '高匿代理')
('120.79.64.147', '8118', '北京市', '高匿代理')
('90.150.87.172', '81', '俄罗斯', '高匿代理')
('159.224.243.185', '37793', '乌克兰', '高匿代理')
('27.42.168.46', '32858', '广东省中山市', '高匿代理')
('47.94.104.204', '8118', '加拿大', '高匿代理')
('2.139.189.242', '8080', '西班牙', '高匿代理')
('138.201.72.117', '80', '德国', '高匿代理')
('182.73.171.43', '80', '印度', '高匿代理')
('49.156.22.239', '80', '印度尼西亚', '高匿代理')
('92.253.181.236', '80', '捷克', '高匿代理')
('47.98.163.18', '8118', '加拿大', '高匿代理')
('95.141.36.112', '8686', '意大利', '高匿代理')
('128.199.90.230', '8118', '新加坡', '高匿代理')
('119.147.137.79', '8008', '广东省深圳市', '高匿代理')
('95.209.155.91', '8080', '瑞典', '高匿代理')
('203.150.128.102', '8080', '泰国', '高匿代理')
('86.110.191.166', '8080', '俄罗斯', '高匿代理')
('202.138.248.123', '50685', '印度尼西亚', '高匿代理')
('78.130.145.167', '40406', '保加利亚', '高匿代理')
('183.166.163.104', '9999', '安徽省黄山市', '高匿代理')
('118.70.144.77', '3128', '越南', '高匿代理')
('122.102.41.82', '55783', '印度尼西亚', '高匿代理')
('125.94.44.129', '1080', '广东省茂名市高州市', '高匿代理')
('79.190.145.141', '3128', '波兰', '高匿代理')
('39.137.69.10', '80', '北京市', '高匿代理')
('122.195.200.24', '29295', '江苏省宿迁市沭阳县', '高匿代理')
('36.89.180.103', '52092', '印度尼西亚', '高匿代理')
('162.144.220.192', '80', '美国', '高匿代理')
('167.172.248.53', '80', '英国', '高匿代理')
('103.90.47.1', '8080', '亚太地区', '高匿代理')
('45.169.214.1', '8080', '美国', '高匿代理')
('46.52.255.69', '8080', '俄罗斯', '高匿代理')
('138.121.32.26', '23500', '北美地区', '高匿代理')
('183.166.102.51', '9999', '安徽省淮南市', '高匿代理')
('103.209.131.3', '8080', '亚太地区', '高匿代理')
('103.245.198.101', '8080', '印度', '高匿代理')
('125.99.100.193', '40390', '印度', '高匿代理')
('118.173.233.31', '59669', '泰国', '高匿代理')
('176.235.99.114', '30865', '土耳其', '高匿代理')
